x,y
-1.066000e+00,4.680473e-01
-1.065000e+00,4.685147e-01
-1.064000e+00,4.689826e-01
-1.063000e+00,4.694510e-01
-1.062000e+00,4.699198e-01
-1.061000e+00,4.703892e-01
-1.060000e+00,4.708591e-01
-1.059000e+00,4.713295e-01
-1.058000e+00,4.718004e-01
-1.057000e+00,4.722718e-01
-1.056000e+00,4.727437e-01
-1.055000e+00,4.732161e-01
-1.054000e+00,4.736890e-01
-1.053000e+00,4.741623e-01
-1.052000e+00,4.746362e-01
-1.051000e+00,4.751106e-01
-1.050000e+00,4.755855e-01
-1.049000e+00,4.760609e-01
-1.048000e+00,4.765368e-01
-1.047000e+00,4.770132e-01
-1.046000e+00,4.774901e-01
-1.045000e+00,4.779675e-01
-1.044000e+00,4.784454e-01
-1.043000e+00,4.789238e-01
-1.042000e+00,4.794027e-01
-1.041000e+00,4.798821e-01
-1.040000e+00,4.803620e-01
-1.039000e+00,4.808424e-01
-1.038000e+00,4.813233e-01
-1.037000e+00,4.818047e-01
-1.036000e+00,4.822866e-01
-1.035000e+00,4.827690e-01
-1.034000e+00,4.832519e-01
-1.033000e+00,4.837354e-01
-1.032000e+00,4.842193e-01
-1.031000e+00,4.847037e-01
-1.030000e+00,4.851886e-01
-1.029000e+00,4.856741e-01
-1.028000e+00,4.861600e-01
-1.027000e+00,4.866464e-01
-1.026000e+00,4.871334e-01
-1.025000e+00,4.876208e-01
-1.024000e+00,4.881087e-01
-1.023000e+00,4.885972e-01
-1.022000e+00,4.890861e-01
-1.021000e+00,4.895756e-01
-1.020000e+00,4.900656e-01
-1.019000e+00,4.905560e-01
-1.018000e+00,4.910470e-01
-1.017000e+00,4.915384e-01
-1.016000e+00,4.920304e-01
-1.015000e+00,4.925229e-01
-1.014000e+00,4.930159e-01
-1.013000e+00,4.935093e-01
-1.012000e+00,4.940033e-01
-1.011000e+00,4.944978e-01
-1.010000e+00,4.949928e-01
-1.009000e+00,4.954883e-01
-1.008000e+00,4.959843e-01
-1.007000e+00,4.964808e-01
-1.006000e+00,4.969778e-01
-1.005000e+00,4.974753e-01
-1.004000e+00,4.979733e-01
-1.003000e+00,4.984718e-01
-1.002000e+00,4.989708e-01
-1.001000e+00,4.994703e-01
-1.000000e+00,4.999704e-01
-9.990000e-01,5.004709e-01
-9.980000e-01,5.009719e-01
-9.970000e-01,5.014735e-01
-9.960000e-01,5.019755e-01
-9.950000e-01,5.024780e-01
-9.940000e-01,5.029811e-01
-9.930000e-01,5.034846e-01
-9.920000e-01,5.039887e-01
-9.910000e-01,5.044932e-01
-9.900000e-01,5.049983e-01
-9.890000e-01,5.055038e-01
-9.880000e-01,5.060099e-01
-9.870000e-01,5.065164e-01
-9.860000e-01,5.070235e-01
-9.850000e-01,5.075311e-01
-9.840000e-01,5.080391e-01
-9.830000e-01,5.085477e-01
-9.820000e-01,5.090568e-01
-9.810000e-01,5.095664e-01
-9.800000e-01,5.100764e-01
-9.790000e-01,5.105870e-01
-9.780000e-01,5.110981e-01
-9.770000e-01,5.116097e-01
-9.760000e-01,5.121218e-01
-9.750000e-01,5.126343e-01
-9.740000e-01,5.131474e-01
-9.730000e-01,5.136610e-01
-9.720000e-01,5.141751e-01
-9.710000e-01,5.146897e-01
-9.700000e-01,5.152048e-01
-9.690000e-01,5.157204e-01
-9.680000e-01,5.162365e-01
-9.670000e-01,5.167531e-01
-9.660000e-01,5.172702e-01
-9.650000e-01,5.177878e-01
-9.640000e-01,5.183058e-01
-9.630000e-01,5.188244e-01
-9.620000e-01,5.193435e-01
-9.610000e-01,5.198631e-01
-9.600000e-01,5.203832e-01
-9.590000e-01,5.209038e-01
-9.580000e-01,5.214249e-01
-9.570000e-01,5.219465e-01
-9.560000e-01,5.224686e-01
-9.550000e-01,5.229912e-01
-9.540000e-01,5.235142e-01
-9.530000e-01,5.240378e-01
-9.520000e-01,5.245619e-01
-9.510000e-01,5.250865e-01
-9.500000e-01,5.256116e-01
-9.490000e-01,5.261371e-01
-9.480000e-01,5.266632e-01
-9.470000e-01,5.271898e-01
-9.460000e-01,5.277168e-01
-9.450000e-01,5.282444e-01
-9.440000e-01,5.287725e-01
-9.430000e-01,5.293010e-01
-9.420000e-01,5.298301e-01
-9.410000e-01,5.303596e-01
-9.400000e-01,5.308896e-01
-9.390000e-01,5.314202e-01
-9.380000e-01,5.319512e-01
-9.370000e-01,5.324827e-01
-9.360000e-01,5.330147e-01
-9.350000e-01,5.335472e-01
-9.340000e-01,5.340802e-01
-9.330000e-01,5.346137e-01
-9.320000e-01,5.351477e-01
-9.310000e-01,5.356822e-01
-9.300000e-01,5.362172e-01
-9.290000e-01,5.367527e-01
-9.280000e-01,5.372886e-01
-9.270000e-01,5.378251e-01
-9.260000e-01,5.383620e-01
-9.250000e-01,5.388994e-01
-9.240000e-01,5.394374e-01
-9.230000e-01,5.399758e-01
-9.220000e-01,5.405147e-01
-9.210000e-01,5.410541e-01
-9.200000e-01,5.415940e-01
-9.190000e-01,5.421343e-01
-9.180000e-01,5.426752e-01
-9.170000e-01,5.432165e-01
-9.160000e-01,5.437584e-01
-9.150000e-01,5.443007e-01
-9.140000e-01,5.448435e-01
-9.130000e-01,5.453868e-01
-9.120000e-01,5.459306e-01
-9.110000e-01,5.464749e-01
-9.100000e-01,5.470196e-01
-9.090000e-01,5.475649e-01
-9.080000e-01,5.481106e-01
-9.070000e-01,5.486568e-01
-9.060000e-01,5.492035e-01
-9.050000e-01,5.497507e-01
-9.040000e-01,5.502984e-01
-9.030000e-01,5.508465e-01
-9.020000e-01,5.513951e-01
-9.010000e-01,5.519442e-01
-9.000000e-01,5.524938e-01
-8.990000e-01,5.530439e-01
-8.980000e-01,5.535945e-01
-8.970000e-01,5.541455e-01
-8.960000e-01,5.546970e-01
-8.950000e-01,5.552490e-01
-8.940000e-01,5.558015e-01
-8.930000e-01,5.563544e-01
-8.920000e-01,5.569079e-01
-8.910000e-01,5.574618e-01
-8.900000e-01,5.580162e-01
-8.890000e-01,5.585710e-01
-8.880000e-01,5.591264e-01
-8.870000e-01,5.596822e-01
-8.860000e-01,5.602385e-01
-8.850000e-01,5.607953e-01
-8.840000e-01,5.613525e-01
-8.830000e-01,5.619102e-01
-8.820000e-01,5.624684e-01
-8.810000e-01,5.630271e-01
-8.800000e-01,5.635862e-01
-8.790000e-01,5.641458e-01
-8.780000e-01,5.647059e-01
-8.770000e-01,5.652664e-01
-8.760000e-01,5.658275e-01
-8.750000e-01,5.663889e-01
-8.740000e-01,5.669509e-01
-8.730000e-01,5.675133e-01
-8.720000e-01,5.680762e-01
-8.710000e-01,5.686396e-01
-8.700000e-01,5.692034e-01
-8.690000e-01,5.697677e-01
-8.680000e-01,5.703325e-01
-8.670000e-01,5.708977e-01
-8.660000e-01,5.714634e-01
-8.650000e-01,5.720295e-01
-8.640000e-01,5.725962e-01
-8.630000e-01,5.731632e-01
-8.620000e-01,5.737308e-01
-8.610000e-01,5.742988e-01
-8.600000e-01,5.748673e-01
-8.590000e-01,5.754362e-01
-8.580000e-01,5.760056e-01
-8.570000e-01,5.765754e-01
-8.560000e-01,5.771457e-01
-8.550000e-01,5.777165e-01
-8.540000e-01,5.782877e-01
-8.530000e-01,5.788594e-01
-8.520000e-01,5.794315e-01
-8.510000e-01,5.800041e-01
-8.500000e-01,5.805772e-01
-8.490000e-01,5.811506e-01
-8.480000e-01,5.817246e-01
-8.470000e-01,5.822990e-01
-8.460000e-01,5.828739e-01
-8.450000e-01,5.834492e-01
-8.440000e-01,5.840249e-01
-8.430000e-01,5.846011e-01
-8.420000e-01,5.851778e-01
-8.410000e-01,5.857549e-01
-8.400000e-01,5.863324e-01
-8.390000e-01,5.869104e-01
-8.380000e-01,5.874889e-01
-8.370000e-01,5.880678e-01
-8.360000e-01,5.886471e-01
-8.350000e-01,5.892269e-01
-8.340000e-01,5.898071e-01
-8.330000e-01,5.903878e-01
-8.320000e-01,5.909689e-01
-8.310000e-01,5.915504e-01
-8.300000e-01,5.921324e-01
-8.290000e-01,5.927148e-01
-8.280000e-01,5.932977e-01
-8.270000e-01,5.938810e-01
-8.260000e-01,5.944648e-01
-8.250000e-01,5.950489e-01
-8.240000e-01,5.956335e-01
-8.230000e-01,5.962186e-01
-8.220000e-01,5.968041e-01
-8.210000e-01,5.973900e-01
-8.200000e-01,5.979763e-01
-8.190000e-01,5.985631e-01
-8.180000e-01,5.991503e-01
-8.170000e-01,5.997379e-01
-8.160000e-01,6.003260e-01
-8.150000e-01,6.009145e-01
-8.140000e-01,6.015034e-01
-8.130000e-01,6.020928e-01
-8.120000e-01,6.026825e-01
-8.110000e-01,6.032727e-01
-8.100000e-01,6.038633e-01
-8.090000e-01,6.044544e-01
-8.080000e-01,6.050458e-01
-8.070000e-01,6.056377e-01
-8.060000e-01,6.062300e-01
-8.050000e-01,6.068228e-01
-8.040000e-01,6.074159e-01
-8.030000e-01,6.080095e-01
-8.020000e-01,6.086034e-01
-8.010000e-01,6.091978e-01
-8.000000e-01,6.097926e-01
-7.990000e-01,6.103878e-01
-7.980000e-01,6.109835e-01
-7.970000e-01,6.115795e-01
-7.960000e-01,6.121759e-01
-7.950000e-01,6.127728e-01
-7.940000e-01,6.133701e-01
-7.930000e-01,6.139677e-01
-7.920000e-01,6.145658e-01
-7.910000e-01,6.151643e-01
-7.900000e-01,6.157632e-01
-7.890000e-01,6.163625e-01
-7.880000e-01,6.169622e-01
-7.870000e-01,6.175623e-01
-7.860000e-01,6.181628e-01
-7.850000e-01,6.187636e-01
-7.840000e-01,6.193649e-01
-7.830000e-01,6.199666e-01
-7.820000e-01,6.205687e-01
-7.810000e-01,6.211712e-01
-7.800000e-01,6.217741e-01
-7.790000e-01,6.223773e-01
-7.780000e-01,6.229810e-01
-7.770000e-01,6.235850e-01
-7.760000e-01,6.241895e-01
-7.750000e-01,6.247943e-01
-7.740000e-01,6.253995e-01
-7.730000e-01,6.260051e-01
-7.720000e-01,6.266111e-01
-7.710000e-01,6.272174e-01
-7.700000e-01,6.278242e-01
-7.690000e-01,6.284313e-01
-7.680000e-01,6.290388e-01
-7.670000e-01,6.296467e-01
-7.660000e-01,6.302550e-01
-7.650000e-01,6.308636e-01
-7.640000e-01,6.314726e-01
-7.630000e-01,6.320820e-01
-7.620000e-01,6.326918e-01
-7.610000e-01,6.333019e-01
-7.600000e-01,6.339124e-01
-7.590000e-01,6.345233e-01
-7.580000e-01,6.351345e-01
-7.570000e-01,6.357461e-01
-7.560000e-01,6.363581e-01
-7.550000e-01,6.369704e-01
-7.540000e-01,6.375831e-01
-7.530000e-01,6.381962e-01
-7.520000e-01,6.388096e-01
-7.510000e-01,6.394234e-01
-7.500000e-01,6.400375e-01
-7.490000e-01,6.406520e-01
-7.480000e-01,6.412669e-01
-7.470000e-01,6.418821e-01
-7.460000e-01,6.424977e-01
-7.450000e-01,6.431136e-01
-7.440000e-01,6.437298e-01
-7.430000e-01,6.443464e-01
-7.420000e-01,6.449634e-01
-7.410000e-01,6.455807e-01
-7.400000e-01,6.461983e-01
-7.390000e-01,6.468163e-01
-7.380000e-01,6.474346e-01
-7.370000e-01,6.480533e-01
-7.360000e-01,6.486723e-01
-7.350000e-01,6.492917e-01
-7.340000e-01,6.499113e-01
-7.330000e-01,6.505313e-01
-7.320000e-01,6.511517e-01
-7.310000e-01,6.517724e-01
-7.300000e-01,6.523934e-01
-7.290000e-01,6.530147e-01
-7.280000e-01,6.536364e-01
-7.270000e-01,6.542584e-01
-7.260000e-01,6.548807e-01
-7.250000e-01,6.555033e-01
-7.240000e-01,6.561263e-01
-7.230000e-01,6.567496e-01
-7.220000e-01,6.573732e-01
-7.210000e-01,6.579971e-01
-7.200000e-01,6.586213e-01
-7.190000e-01,6.592459e-01
-7.180000e-01,6.598707e-01
-7.170000e-01,6.604959e-01
-7.160000e-01,6.611214e-01
-7.150000e-01,6.617471e-01
-7.140000e-01,6.623732e-01
-7.130000e-01,6.629996e-01
-7.120000e-01,6.636263e-01
-7.110000e-01,6.642533e-01
-7.100000e-01,6.648806e-01
-7.090000e-01,6.655082e-01
-7.080000e-01,6.661361e-01
-7.070000e-01,6.667643e-01
-7.060000e-01,6.673928e-01
-7.050000e-01,6.680215e-01
-7.040000e-01,6.686506e-01
-7.030000e-01,6.692800e-01
-7.020000e-01,6.699096e-01
-7.010000e-01,6.705395e-01
-7.000000e-01,6.711697e-01
-6.990000e-01,6.718002e-01
-6.980000e-01,6.724310e-01
-6.970000e-01,6.730620e-01
-6.960000e-01,6.736933e-01
-6.950000e-01,6.743249e-01
-6.940000e-01,6.749568e-01
-6.930000e-01,6.755889e-01
-6.920000e-01,6.762213e-01
-6.910000e-01,6.768540e-01
-6.900000e-01,6.774869e-01
-6.890000e-01,6.781201e-01
-6.880000e-01,6.787536e-01
-6.870000e-01,6.793873e-01
-6.860000e-01,6.800213e-01
-6.850000e-01,6.806555e-01
-6.840000e-01,6.812900e-01
-6.830000e-01,6.819248e-01
-6.820000e-01,6.825598e-01
-6.810000e-01,6.831950e-01
-6.800000e-01,6.838305e-01
-6.790000e-01,6.844662e-01
-6.780000e-01,6.851022e-01
-6.770000e-01,6.857384e-01
-6.760000e-01,6.863749e-01
-6.750000e-01,6.870116e-01
-6.740000e-01,6.876486e-01
-6.730000e-01,6.882857e-01
-6.720000e-01,6.889231e-01
-6.710000e-01,6.895608e-01
-6.700000e-01,6.901986e-01
-6.690000e-01,6.908367e-01
-6.680000e-01,6.914750e-01
-6.670000e-01,6.921136e-01
-6.660000e-01,6.927523e-01
-6.650000e-01,6.933913e-01
-6.640000e-01,6.940305e-01
-6.630000e-01,6.946699e-01
-6.620000e-01,6.953095e-01
-6.610000e-01,6.959493e-01
-6.600000e-01,6.965894e-01
-6.590000e-01,6.972296e-01
-6.580000e-01,6.978700e-01
-6.570000e-01,6.985107e-01
-6.560000e-01,6.991515e-01
-6.550000e-01,6.997926e-01
-6.540000e-01,7.004338e-01
-6.530000e-01,7.010752e-01
-6.520000e-01,7.017169e-01
-6.510000e-01,7.023587e-01
-6.500000e-01,7.030007e-01
-6.490000e-01,7.036429e-01
-6.480000e-01,7.042852e-01
-6.470000e-01,7.049278e-01
-6.460000e-01,7.055705e-01
-6.450000e-01,7.062134e-01
-6.440000e-01,7.068565e-01
-6.430000e-01,7.074997e-01
-6.420000e-01,7.081431e-01
-6.410000e-01,7.087867e-01
-6.400000e-01,7.094305e-01
-6.390000e-01,7.100744e-01
-6.380000e-01,7.107185e-01
-6.370000e-01,7.113627e-01
-6.360000e-01,7.120071e-01
-6.350000e-01,7.126516e-01
-6.340000e-01,7.132963e-01
-6.330000e-01,7.139412e-01
-6.320000e-01,7.145862e-01
-6.310000e-01,7.152313e-01
-6.300000e-01,7.158766e-01
-6.290000e-01,7.165220e-01
-6.280000e-01,7.171675e-01
-6.270000e-01,7.178132e-01
-6.260000e-01,7.184590e-01
-6.250000e-01,7.191050e-01
-6.240000e-01,7.197511e-01
-6.230000e-01,7.203973e-01
-6.220000e-01,7.210436e-01
-6.210000e-01,7.216901e-01
-6.200000e-01,7.223366e-01
-6.190000e-01,7.229833e-01
-6.180000e-01,7.236301e-01
-6.170000e-01,7.242770e-01
-6.160000e-01,7.249240e-01
-6.150000e-01,7.255711e-01
-6.140000e-01,7.262184e-01
-6.130000e-01,7.268657e-01
-6.120000e-01,7.275131e-01
-6.110000e-01,7.281606e-01
-6.100000e-01,7.288082e-01
-6.090000e-01,7.294559e-01
-6.080000e-01,7.301037e-01
-6.070000e-01,7.307516e-01
-6.060000e-01,7.313996e-01
-6.050000e-01,7.320476e-01
-6.040000e-01,7.326957e-01
-6.030000e-01,7.333439e-01
-6.020000e-01,7.339922e-01
-6.010000e-01,7.346405e-01
-6.000000e-01,7.352889e-01
-5.990000e-01,7.359374e-01
-5.980000e-01,7.365859e-01
-5.970000e-01,7.372345e-01
-5.960000e-01,7.378832e-01
-5.950000e-01,7.385319e-01
-5.940000e-01,7.391806e-01
-5.930000e-01,7.398294e-01
-5.920000e-01,7.404783e-01
-5.910000e-01,7.411272e-01
-5.900000e-01,7.417761e-01
-5.890000e-01,7.424251e-01
-5.880000e-01,7.430741e-01
-5.870000e-01,7.437231e-01
-5.860000e-01,7.443722e-01
-5.850000e-01,7.450213e-01
-5.840000e-01,7.456704e-01
-5.830000e-01,7.463195e-01
-5.820000e-01,7.469687e-01
-5.810000e-01,7.476178e-01
-5.800000e-01,7.482670e-01
-5.790000e-01,7.489162e-01
-5.780000e-01,7.495654e-01
-5.770000e-01,7.502146e-01
-5.760000e-01,7.508638e-01
-5.750000e-01,7.515130e-01
-5.740000e-01,7.521622e-01
-5.730000e-01,7.528114e-01
-5.720000e-01,7.534606e-01
-5.710000e-01,7.541097e-01
-5.700000e-01,7.547589e-01
-5.690000e-01,7.554080e-01
-5.680000e-01,7.560571e-01
-5.670000e-01,7.567062e-01
-5.660000e-01,7.573552e-01
-5.650000e-01,7.580043e-01
-5.640000e-01,7.586532e-01
-5.630000e-01,7.593022e-01
-5.620000e-01,7.599511e-01
-5.610000e-01,7.606000e-01
-5.600000e-01,7.612488e-01
-5.590000e-01,7.618976e-01
-5.580000e-01,7.625463e-01
-5.570000e-01,7.631949e-01
-5.560000e-01,7.638435e-01
-5.550000e-01,7.644921e-01
-5.540000e-01,7.651405e-01
-5.530000e-01,7.657889e-01
-5.520000e-01,7.664373e-01
-5.510000e-01,7.670855e-01
-5.500000e-01,7.677337e-01
-5.490000e-01,7.683818e-01
-5.480000e-01,7.690298e-01
-5.470000e-01,7.696777e-01
-5.460000e-01,7.703256e-01
-5.450000e-01,7.709733e-01
-5.440000e-01,7.716210e-01
-5.430000e-01,7.722685e-01
-5.420000e-01,7.729160e-01
-5.410000e-01,7.735633e-01
-5.400000e-01,7.742105e-01
-5.390000e-01,7.748576e-01
-5.380000e-01,7.755046e-01
-5.370000e-01,7.761515e-01
-5.360000e-01,7.767983e-01
-5.350000e-01,7.774449e-01
-5.340000e-01,7.780914e-01
-5.330000e-01,7.787378e-01
-5.320000e-01,7.793840e-01
-5.310000e-01,7.800301e-01
-5.300000e-01,7.806760e-01
-5.290000e-01,7.813218e-01
-5.280000e-01,7.819675e-01
-5.270000e-01,7.826130e-01
-5.260000e-01,7.832583e-01
-5.250000e-01,7.839035e-01
-5.240000e-01,7.845485e-01
-5.230000e-01,7.851933e-01
-5.220000e-01,7.858380e-01
-5.210000e-01,7.864825e-01
-5.200000e-01,7.871268e-01
-5.190000e-01,7.877710e-01
-5.180000e-01,7.884149e-01
-5.170000e-01,7.890587e-01
-5.160000e-01,7.897023e-01
-5.150000e-01,7.903457e-01
-5.140000e-01,7.909889e-01
-5.130000e-01,7.916319e-01
-5.120000e-01,7.922746e-01
-5.110000e-01,7.929172e-01
-5.100000e-01,7.935596e-01
-5.090000e-01,7.942017e-01
-5.080000e-01,7.948436e-01
-5.070000e-01,7.954853e-01
-5.060000e-01,7.961268e-01
-5.050000e-01,7.967681e-01
-5.040000e-01,7.974091e-01
-5.030000e-01,7.980498e-01
-5.020000e-01,7.986904e-01
-5.010000e-01,7.993307e-01
-5.000000e-01,7.999707e-01
-4.990000e-01,8.006105e-01
-4.980000e-01,8.012500e-01
-4.970000e-01,8.018893e-01
-4.960000e-01,8.025283e-01
-4.950000e-01,8.031670e-01
-4.940000e-01,8.038055e-01
-4.930000e-01,8.044437e-01
-4.920000e-01,8.050816e-01
-4.910000e-01,8.057192e-01
-4.900000e-01,8.063565e-01
-4.890000e-01,8.069936e-01
-4.880000e-01,8.076304e-01
-4.870000e-01,8.082668e-01
-4.860000e-01,8.089030e-01
-4.850000e-01,8.095388e-01
-4.840000e-01,8.101744e-01
-4.830000e-01,8.108096e-01
-4.820000e-01,8.114445e-01
-4.810000e-01,8.120791e-01
-4.800000e-01,8.127134e-01
-4.790000e-01,8.133473e-01
-4.780000e-01,8.139810e-01
-4.770000e-01,8.146142e-01
-4.760000e-01,8.152472e-01
-4.750000e-01,8.158798e-01
-4.740000e-01,8.165120e-01
-4.730000e-01,8.171439e-01
-4.720000e-01,8.177754e-01
-4.710000e-01,8.184066e-01
-4.700000e-01,8.190374e-01
-4.690000e-01,8.196679e-01
-4.680000e-01,8.202980e-01
-4.670000e-01,8.209277e-01
-4.660000e-01,8.215570e-01
-4.650000e-01,8.221859e-01
-4.640000e-01,8.228145e-01
-4.630000e-01,8.234427e-01
-4.620000e-01,8.240704e-01
-4.610000e-01,8.246978e-01
-4.600000e-01,8.253247e-01
-4.590000e-01,8.259513e-01
-4.580000e-01,8.265774e-01
-4.570000e-01,8.272032e-01
-4.560000e-01,8.278285e-01
-4.550000e-01,8.284534e-01
-4.540000e-01,8.290778e-01
-4.530000e-01,8.297019e-01
-4.520000e-01,8.303255e-01
-4.510000e-01,8.309486e-01
-4.500000e-01,8.315713e-01
-4.490000e-01,8.321936e-01
-4.480000e-01,8.328154e-01
-4.470000e-01,8.334367e-01
-4.460000e-01,8.340576e-01
-4.450000e-01,8.346780e-01
-4.440000e-01,8.352980e-01
-4.430000e-01,8.359175e-01
-4.420000e-01,8.365365e-01
-4.410000e-01,8.371550e-01
-4.400000e-01,8.377730e-01
-4.390000e-01,8.383906e-01
-4.380000e-01,8.390076e-01
-4.370000e-01,8.396242e-01
-4.360000e-01,8.402402e-01
-4.350000e-01,8.408558e-01
-4.340000e-01,8.414708e-01
-4.330000e-01,8.420853e-01
-4.320000e-01,8.426993e-01
-4.310000e-01,8.433128e-01
-4.300000e-01,8.439257e-01
-4.290000e-01,8.445381e-01
-4.280000e-01,8.451500e-01
-4.270000e-01,8.457613e-01
-4.260000e-01,8.463721e-01
-4.250000e-01,8.469824e-01
-4.240000e-01,8.475920e-01
-4.230000e-01,8.482012e-01
-4.220000e-01,8.488097e-01
-4.210000e-01,8.494177e-01
-4.200000e-01,8.500251e-01
-4.190000e-01,8.506320e-01
-4.180000e-01,8.512383e-01
-4.170000e-01,8.518439e-01
-4.160000e-01,8.524490e-01
-4.150000e-01,8.530535e-01
-4.140000e-01,8.536574e-01
-4.130000e-01,8.542607e-01
-4.120000e-01,8.548634e-01
-4.110000e-01,8.554655e-01
-4.100000e-01,8.560670e-01
-4.090000e-01,8.566678e-01
-4.080000e-01,8.572680e-01
-4.070000e-01,8.578676e-01
-4.060000e-01,8.584666e-01
-4.050000e-01,8.590649e-01
-4.040000e-01,8.596626e-01
-4.030000e-01,8.602596e-01
-4.020000e-01,8.608560e-01
-4.010000e-01,8.614517e-01
-4.000000e-01,8.620468e-01
-3.990000e-01,8.626412e-01
-3.980000e-01,8.632349e-01
-3.970000e-01,8.638280e-01
-3.960000e-01,8.644204e-01
-3.950000e-01,8.650121e-01
-3.940000e-01,8.656031e-01
-3.930000e-01,8.661934e-01
-3.920000e-01,8.667830e-01
-3.910000e-01,8.673720e-01
-3.900000e-01,8.679602e-01
-3.890000e-01,8.685477e-01
-3.880000e-01,8.691345e-01
-3.870000e-01,8.697206e-01
-3.860000e-01,8.703059e-01
-3.850000e-01,8.708905e-01
-3.840000e-01,8.714744e-01
-3.830000e-01,8.720576e-01
-3.820000e-01,8.726400e-01
-3.810000e-01,8.732217e-01
-3.800000e-01,8.738026e-01
-3.790000e-01,8.743828e-01
-3.780000e-01,8.749622e-01
-3.770000e-01,8.755408e-01
-3.760000e-01,8.761187e-01
-3.750000e-01,8.766958e-01
-3.740000e-01,8.772721e-01
-3.730000e-01,8.778476e-01
-3.720000e-01,8.784224e-01
-3.710000e-01,8.789963e-01
-3.700000e-01,8.795695e-01
-3.690000e-01,8.801418e-01
-3.680000e-01,8.807134e-01
-3.670000e-01,8.812841e-01
-3.660000e-01,8.818541e-01
-3.650000e-01,8.824232e-01
-3.640000e-01,8.829915e-01
-3.630000e-01,8.835589e-01
-3.620000e-01,8.841255e-01
-3.610000e-01,8.846913e-01
-3.600000e-01,8.852563e-01
-3.590000e-01,8.858203e-01
-3.580000e-01,8.863836e-01
-3.570000e-01,8.869460e-01
-3.560000e-01,8.875075e-01
-3.550000e-01,8.880681e-01
-3.540000e-01,8.886279e-01
-3.530000e-01,8.891868e-01
-3.520000e-01,8.897449e-01
-3.510000e-01,8.903020e-01
-3.500000e-01,8.908582e-01
-3.490000e-01,8.914136e-01
-3.480000e-01,8.919681e-01
-3.470000e-01,8.925216e-01
-3.460000e-01,8.930743e-01
-3.450000e-01,8.936260e-01
-3.440000e-01,8.941768e-01
-3.430000e-01,8.947267e-01
-3.420000e-01,8.952757e-01
-3.410000e-01,8.958237e-01
-3.400000e-01,8.963708e-01
-3.390000e-01,8.969170e-01
-3.380000e-01,8.974622e-01
-3.370000e-01,8.980064e-01
-3.360000e-01,8.985498e-01
-3.350000e-01,8.990921e-01
-3.340000e-01,8.996335e-01
-3.330000e-01,9.001739e-01
-3.320000e-01,9.007133e-01
-3.310000e-01,9.012518e-01
-3.300000e-01,9.017893e-01
-3.290000e-01,9.023257e-01
-3.280000e-01,9.028612e-01
-3.270000e-01,9.033957e-01
-3.260000e-01,9.039292e-01
-3.250000e-01,9.044617e-01
-3.240000e-01,9.049932e-01
-3.230000e-01,9.055237e-01
-3.220000e-01,9.060531e-01
-3.210000e-01,9.065815e-01
-3.200000e-01,9.071089e-01
-3.190000e-01,9.076352e-01
-3.180000e-01,9.081606e-01
-3.170000e-01,9.086848e-01
-3.160000e-01,9.092080e-01
-3.150000e-01,9.097302e-01
-3.140000e-01,9.102513e-01
-3.130000e-01,9.107713e-01
-3.120000e-01,9.112903e-01
-3.110000e-01,9.118082e-01
-3.100000e-01,9.123250e-01
-3.090000e-01,9.128408e-01
-3.080000e-01,9.133554e-01
-3.070000e-01,9.138690e-01
-3.060000e-01,9.143814e-01
-3.050000e-01,9.148928e-01
-3.040000e-01,9.154031e-01
-3.030000e-01,9.159122e-01
-3.020000e-01,9.164202e-01
-3.010000e-01,9.169272e-01
-3.000000e-01,9.174329e-01
-2.990000e-01,9.179376e-01
-2.980000e-01,9.184411e-01
-2.970000e-01,9.189435e-01
-2.960000e-01,9.194448e-01
-2.950000e-01,9.199449e-01
-2.940000e-01,9.204438e-01
-2.930000e-01,9.209416e-01
-2.920000e-01,9.214382e-01
-2.910000e-01,9.219337e-01
-2.900000e-01,9.224280e-01
-2.890000e-01,9.229211e-01
-2.880000e-01,9.234130e-01
-2.870000e-01,9.239038e-01
-2.860000e-01,9.243934e-01
-2.850000e-01,9.248817e-01
-2.840000e-01,9.253689e-01
-2.830000e-01,9.258549e-01
-2.820000e-01,9.263396e-01
-2.810000e-01,9.268232e-01
-2.800000e-01,9.273055e-01
-2.790000e-01,9.277866e-01
-2.780000e-01,9.282665e-01
-2.770000e-01,9.287451e-01
-2.760000e-01,9.292226e-01
-2.750000e-01,9.296987e-01
-2.740000e-01,9.301737e-01
-2.730000e-01,9.306473e-01
-2.720000e-01,9.311198e-01
-2.710000e-01,9.315909e-01
-2.700000e-01,9.320609e-01
-2.690000e-01,9.325295e-01
-2.680000e-01,9.329969e-01
-2.670000e-01,9.334630e-01
-2.660000e-01,9.339278e-01
-2.650000e-01,9.343913e-01
-2.640000e-01,9.348535e-01
-2.630000e-01,9.353145e-01
-2.620000e-01,9.357741e-01
-2.610000e-01,9.362325e-01
-2.600000e-01,9.366895e-01
-2.590000e-01,9.371452e-01
-2.580000e-01,9.375996e-01
-2.570000e-01,9.380527e-01
-2.560000e-01,9.385045e-01
-2.550000e-01,9.389549e-01
-2.540000e-01,9.394040e-01
-2.530000e-01,9.398517e-01
-2.520000e-01,9.402981e-01
-2.510000e-01,9.407432e-01
-2.500000e-01,9.411869e-01
-2.490000e-01,9.416292e-01
-2.480000e-01,9.420702e-01
-2.470000e-01,9.425098e-01
-2.460000e-01,9.429481e-01
-2.450000e-01,9.433850e-01
-2.440000e-01,9.438205e-01
